#1k,2f(k),3kw
3.968422045e+00,7.396099244e-01,1.196100607e-01
4.088328470e+00,7.731256268e-01,1.201908434e-01
4.208779786e+00,8.078732168e-01,1.206997899e-01
4.329704003e+00,8.435627136e-01,1.211365961e-01
4.451028844e+00,8.798336831e-01,1.215010008e-01
4.572681797e+00,9.162574992e-01,1.217927863e-01
4.694590152e+00,9.523448370e-01,1.220117782e-01
4.816681045e+00,9.875590182e-01,1.221578455e-01
4.938881505e+00,1.021335219e+00,1.222309010e-01
5.061118495e+00,1.053104758e+00,1.222309010e-01
5.183318955e+00,1.082322837e+00,1.221578455e-01
5.305409848e+00,1.108497341e+00,1.220117782e-01
5.427318203e+00,1.131215873e+00,1.217927863e-01
5.548971156e+00,1.150168155e+00,1.215010008e-01
5.670295997e+00,1.165161417e+00,1.211365961e-01
5.791220214e+00,1.176127275e+00,1.206997899e-01
5.911671530e+00,1.183119722e+00,1.201908434e-01
6.031577955e+00,1.186304993e+00,1.196100607e-01
6.150867821e+00,1.185944991e+00,1.189577889e-01
6.269469832e+00,1.182376494e+00,1.182344179e-01
6.387313101e+00,1.175988513e+00,1.174403801e-01
6.504327194e+00,1.167199954e+00,1.165761500e-01
6.620442175e+00,1.156439281e+00,1.156422441e-01
6.735588643e+00,1.144127287e+00,1.146392207e-01
6.849697777e+00,1.130663540e+00,1.135676793e-01
6.962701375e+00,1.116416583e+00,1.124282602e-01
7.074531898e+00,1.101717614e+00,1.112216445e-01
7.185122505e+00,1.086857184e+00,1.099485533e-01
7.294407099e+00,1.072084319e+00,1.086097477e-01
7.402320362e+00,1.057607486e+00,1.072060277e-01
7.508797796e+00,1.043596863e+00,1.057382323e-01
7.613775760e+00,1.030187430e+00,1.042072389e-01
7.717191512e+00,1.017482539e+00,1.026139624e-01
7.818983241e+00,1.005557635e+00,1.009593552e-01
7.919090108e+00,9.944639522e-01,9.924440616e-02
8.017452281e+00,9.842320346e-01,9.747014029e-02
8.114010970e+00,9.748749851e-01,9.563761805e-02
8.208708463e+00,9.663914090e-01,9.374793470e-02
8.301488161e+00,9.587680292e-01,9.180221969e-02
8.392294612e+00,9.519819770e-01,8.980163593e-02
8.481073542e+00,9.460027769e-01,8.774737914e-02
8.567771888e+00,9.407940506e-01,8.564067712e-02
8.652337834e+00,9.363149686e-01,8.348278901e-02
8.734720834e+00,9.325214793e-01,8.127500455e-02
8.814871650e+00,9.293673455e-01,7.901864330e-02
8.892742378e+00,9.268050155e-01,7.671505384e-02
8.968286474e+00,9.247863515e-01,7.436561301e-02
9.041458788e+00,9.232632386e-01,7.197172502e-02
9.112215585e+00,9.221880908e-01,6.953482066e-02
9.180514575e+00,9.215142712e-01,6.705635644e-02
9.246314938e+00,9.211964365e-01,6.453781370e-02
9.309577345e+00,9.211908191e-01,6.198069772e-02
9.370263985e+00,9.214554530e-01,5.938653686e-02
9.428338587e+00,9.219503513e-01,5.675688162e-02
9.483766440e+00,9.226376410e-01,5.409330370e-02
9.536514417e+00,9.234816607e-01,5.139739508e-02
9.586550990e+00,9.244490228e-01,4.867076708e-02
9.633846254e+00,9.255086476e-01,4.591504936e-02
9.678371941e+00,9.266317691e-01,4.313188899e-02
9.720101439e+00,9.277919186e-01,4.032294945e-02
9.759009807e+00,9.289648880e-01,3.748990963e-02
9.795073789e+00,9.301286757e-01,3.463446283e-02
9.828271832e+00,9.312634194e-01,3.175831581e-02
9.858584094e+00,9.323513187e-01,2.886318771e-02
9.885992457e+00,9.333765493e-01,2.595080916e-02
9.910480542e+00,9.343251745e-01,2.302292128e-02
9.932033714e+00,9.351850546e-01,2.008127492e-02
9.950639092e+00,9.359457578e-01,1.712763020e-02
9.966285565e+00,9.365984766e-01,1.416375736e-02
9.978963793e+00,9.371359499e-01,1.119144215e-02
9.988666243e+00,9.375523950e-01,8.212515093e-03
9.995387300e+00,9.378434544e-01,5.229063397e-03
9.999124440e+00,9.380062012e-01,2.246904801e-03
1.000271073e+01,9.381629860e-01,6.956417265e-03
1.001428092e+01,9.386728365e-01,1.618918028e-02
1.003508931e+01,9.396050629e-01,2.542594673e-02
1.006512810e+01,9.409847186e-01,3.464870491e-02
1.010437989e+01,9.428459333e-01,4.385099278e-02
1.015282137e+01,9.452300647e-01,5.302714311e-02
1.021042362e+01,9.481830137e-01,6.217162715e-02
1.027715224e+01,9.517517806e-01,7.127896429e-02
1.035296735e+01,9.559802207e-01,8.034370517e-02
1.043782365e+01,9.609039567e-01,8.936042916e-02
1.053167041e+01,9.665444388e-01,9.832374574e-02
1.063445155e+01,9.729021973e-01,1.072282969e-01
1.074610564e+01,9.799494346e-01,1.160687602e-01
1.086656594e+01,9.876222513e-01,1.248398515e-01
1.099576047e+01,9.958130198e-01,1.335363283e-01
1.113361200e+01,1.004363694e+00,1.421529928e-01
1.128003813e+01,1.013061174e+00,1.506846949e-01
1.143495136e+01,1.021636157e+00,1.591263352e-01
1.159825910e+01,1.029767157e+00,1.674728682e-01
1.176986374e+01,1.037091336e+00,1.757193055e-01
1.194966270e+01,1.043223432e+00,1.838607181e-01
1.213754854e+01,1.047783110e+00,1.918922401e-01
1.233340895e+01,1.050429575e+00,1.998090712e-01
1.253712687e+01,1.050900384e+00,2.076064795e-01
1.274858055e+01,1.049049505e+00,2.152798048e-01
1.296764359e+01,1.044878448e+00,2.228244607e-01
1.319418508e+01,1.038554293e+00,2.302359379e-01
1.342806960e+01,1.030410115e+00,2.375098067e-01
1.366915737e+01,1.020926326e+00,2.446417196e-01
1.391730430e+01,1.010695113e+00,2.516274141e-01
1.417236207e+01,1.000373210e+00,2.584627148e-01
1.443417823e+01,9.906298337e-01,2.651435363e-01
1.470259631e+01,9.820962501e-01,2.716658858e-01
1.497745588e+01,9.753215395e-01,2.780258648e-01
1.525859265e+01,9.707365297e-01,2.842196721e-01
1.554583860e+01,9.686256293e-01,2.902436058e-01
1.583902204e+01,9.691051342e-01,2.960940655e-01
1.613796774e+01,9.721068890e-01,3.017675543e-01
1.644249703e+01,9.773678876e-01,3.072606815e-01
1.675242789e+01,9.844290397e-01,3.125701637e-01
1.706757508e+01,9.926490538e-01,3.176928277e-01
1.738775025e+01,1.001240842e+00,3.226256116e-01
1.771276202e+01,1.009336396e+00,3.273655673e-01
1.804241616e+01,1.016080410e+00,3.319098617e-01
1.837651562e+01,1.020743255e+00,3.362557788e-01
1.871486072e+01,1.022833183e+00,3.404007211e-01
1.905724924e+01,1.022181078e+00,3.443422113e-01
1.940347654e+01,1.018973732e+00,3.480778935e-01
1.975333568e+01,1.013724447e+00,3.516055350e-01
2.010661756e+01,1.007187854e+00,3.549230273e-01
2.046311103e+01,1.000240817e+00,3.580283878e-01
2.082260301e+01,9.937567327e-01,3.609197603e-01
2.118487864e+01,9.884958990e-01,3.635954167e-01
2.154972140e+01,9.850244720e-01,3.660537579e-01
2.191691323e+01,9.836647821e-01,3.682933144e-01
2.228623465e+01,9.844741875e-01,3.703127479e-01
2.265746494e+01,9.872488001e-01,3.721108512e-01
2.303038222e+01,9.915504998e-01,3.736865497e-01
2.340476359e+01,9.967579036e-01,3.750389016e-01
2.378038530e+01,1.002141786e+00,3.761670986e-01
2.415702284e+01,1.006961417e+00,3.770704665e-01
2.453445111e+01,1.010570976e+00,3.777484652e-01
2.491244452e+01,1.012517735e+00,3.782006896e-01
2.529077714e+01,1.012610516e+00,3.784268694e-01
2.566922286e+01,1.010941526e+00,3.784268694e-01
2.604755548e+01,1.007856444e+00,3.782006896e-01
2.642554889e+01,1.003881794e+00,3.777484652e-01
2.680297716e+01,9.996289116e-01,3.770704665e-01
2.717961470e+01,9.956963492e-01,3.761670986e-01
2.755523641e+01,9.925880371e-01,3.750389016e-01
2.792961778e+01,9.906566486e-01,3.736865497e-01
2.830253506e+01,9.900743600e-01,3.721108512e-01
2.867376535e+01,9.908287192e-01,3.703127479e-01
2.904308677e+01,9.927396450e-01,3.682933144e-01
2.941027860e+01,9.954934597e-01,3.660537579e-01
2.977512136e+01,9.986898738e-01,3.635954167e-01
3.013739699e+01,1.001897146e+00,3.609197603e-01
3.049688897e+01,1.004709238e+00,3.580283878e-01
3.085338244e+01,1.006797462e+00,3.549230273e-01
3.120666432e+01,1.007948963e+00,3.516055350e-01
3.155652346e+01,1.008086168e+00,3.480778935e-01
3.190275076e+01,1.007264922e+00,3.443422113e-01
3.224513928e+01,1.005653406e+00,3.404007211e-01
3.258348438e+01,1.003497573e+00,3.362557788e-01
3.291758384e+01,1.001080722e+00,3.319098617e-01
3.324723798e+01,9.986844740e-01,3.273655673e-01
3.357224975e+01,9.965566173e-01,3.226256116e-01
3.389242492e+01,9.948887313e-01,3.176928277e-01
3.420757211e+01,9.938042370e-01,3.125701637e-01
3.451750297e+01,9.933558851e-01,3.072606815e-01
3.482203226e+01,9.935308335e-01,3.017675543e-01
3.512097796e+01,9.942611803e-01,2.960940655e-01
3.541416140e+01,9.954378830e-01,2.902436058e-01
3.570140735e+01,9.969262079e-01,2.842196721e-01
3.598254412e+01,9.985811075e-01,2.780258648e-01
3.625740369e+01,1.000261195e+00,2.716658858e-01
3.652582177e+01,1.001840281e+00,2.651435363e-01
3.678763793e+01,1.003215782e+00,2.584627148e-01
3.704269570e+01,1.004313669e+00,2.516274141e-01
3.729084263e+01,1.005090048e+00,2.446417196e-01
3.753193040e+01,1.005529769e+00,2.375098067e-01
3.776581492e+01,1.005642736e+00,2.302359379e-01
3.799235641e+01,1.005458736e+00,2.228244607e-01
3.821141945e+01,1.005021573e+00,2.152798048e-01
3.842287313e+01,1.004383244e+00,2.076064795e-01
3.862659105e+01,1.003598686e+00,1.998090712e-01
3.882245146e+01,1.002721443e+00,1.918922401e-01
3.901033730e+01,1.001800432e+00,1.838607181e-01
3.919013626e+01,1.000877796e+00,1.757193055e-01
3.936174090e+01,9.999877531e-01,1.674728682e-01
3.952504864e+01,9.991562809e-01,1.591263352e-01
3.967996187e+01,9.984014271e-01,1.506846949e-01
3.982638800e+01,9.977340632e-01,1.421529928e-01
3.996423953e+01,9.971589029e-01,1.335363283e-01
4.009343406e+01,9.966756420e-01,1.248398515e-01
4.021389436e+01,9.962801085e-01,1.160687602e-01
4.032554845e+01,9.959653453e-01,1.072282969e-01
4.042832959e+01,9.957225741e-01,9.832374574e-02
4.052217635e+01,9.955420157e-01,8.936042916e-02
4.060703265e+01,9.954135574e-01,8.034370517e-02
4.068284776e+01,9.953272733e-01,7.127896429e-02
4.074957638e+01,9.952738116e-01,6.217162715e-02
4.080717863e+01,9.952446673e-01,5.302714311e-02
4.085562011e+01,9.952323618e-01,4.385099278e-02
4.089487190e+01,9.952305517e-01,3.464870491e-02
4.092491069e+01,9.952340850e-01,2.542594673e-02
4.094571908e+01,9.952390241e-01,1.618918028e-02
4.095728927e+01,9.952426499e-01,6.956417265e-03
