#1k,2f(k),3kw
1.006512810e+01,9.573580881e-01,3.464870491e-02
1.010437989e+01,9.588151615e-01,4.385099278e-02
1.015282137e+01,9.606696290e-01,5.302714311e-02
1.021042362e+01,9.629497633e-01,6.217162715e-02
1.027715224e+01,9.656832382e-01,7.127896429e-02
1.035296735e+01,9.688939226e-01,8.034370517e-02
1.043782365e+01,9.725981403e-01,8.936042916e-02
1.053167041e+01,9.768004375e-01,9.832374574e-02
1.063445155e+01,9.814889560e-01,1.072282969e-01
1.074610564e+01,9.866305851e-01,1.160687602e-01
1.086656594e+01,9.921661700e-01,1.248398515e-01
1.099576047e+01,9.980061913e-01,1.335363283e-01
1.113361200e+01,1.004027483e+00,1.421529928e-01
1.128003813e+01,1.010071716e+00,1.506846949e-01
1.143495136e+01,1.015946502e+00,1.591263352e-01
1.159825910e+01,1.021430001e+00,1.674728682e-01
1.176986374e+01,1.026279804e+00,1.757193055e-01
1.194966270e+01,1.030246497e+00,1.838607181e-01
1.213754854e+01,1.033091734e+00,1.918922401e-01
1.233340895e+01,1.034609761e+00,1.998090712e-01
1.253712687e+01,1.034650402e+00,2.076064795e-01
1.274858055e+01,1.033140682e+00,2.152798048e-01
1.296764359e+01,1.030101807e+00,2.228244607e-01
1.319418508e+01,1.025658442e+00,2.302359379e-01
1.342806960e+01,1.020038113e+00,2.375098067e-01
1.366915737e+01,1.013560092e+00,2.446417196e-01
1.391730430e+01,1.006614744e+00,2.516274141e-01
1.417236207e+01,9.996357504e-01,2.584627148e-01
1.443417823e+01,9.930683979e-01,2.651435363e-01
1.470259631e+01,9.873371153e-01,2.716658858e-01
1.497745588e+01,9.828148323e-01,2.780258648e-01
1.525859265e+01,9.797958219e-01,2.842196721e-01
1.554583860e+01,9.784728712e-01,2.902436058e-01
1.583902204e+01,9.789192342e-01,2.960940655e-01
1.613796774e+01,9.810760070e-01,3.017675543e-01
1.644249703e+01,9.847462969e-01,3.072606815e-01
1.675242789e+01,9.895985713e-01,3.125701637e-01
1.706757508e+01,9.951823631e-01,3.176928277e-01
1.738775025e+01,1.000959401e+00,3.226256116e-01
1.771276202e+01,1.006351548e+00,3.273655673e-01
1.804241616e+01,1.010803350e+00,3.319098617e-01
1.837651562e+01,1.013852086e+00,3.362557788e-01
1.871486072e+01,1.015193535e+00,3.404007211e-01
1.905724924e+01,1.014729545e+00,3.443422113e-01
1.940347654e+01,1.012585624e+00,3.480778935e-01
1.975333568e+01,1.009093278e+00,3.516055350e-01
2.010661756e+01,1.004740366e+00,3.549230273e-01
2.046311103e+01,1.000100063e+00,3.580283878e-01
2.082260301e+01,9.957524179e-01,3.609197603e-01
2.118487864e+01,9.922114914e-01,3.635954167e-01
2.154972140e+01,9.898670601e-01,3.660537579e-01
2.191691323e+01,9.889453776e-01,3.682933144e-01
2.228623465e+01,9.894901246e-01,3.703127479e-01
2.265746494e+01,9.913631714e-01,3.721108512e-01
2.303038222e+01,9.942645151e-01,3.736865497e-01
2.340476359e+01,9.977706064e-01,3.750389016e-01
2.378038530e+01,1.001389099e+00,3.761670986e-01
2.415702284e+01,1.004625348e+00,3.770704665e-01
2.453445111e+01,1.007052287e+00,3.777484652e-01
2.491244452e+01,1.008372206e+00,3.782006896e-01
2.529077714e+01,1.008458431e+00,3.784268694e-01
2.566922286e+01,1.007368127e+00,3.784268694e-01
2.604755548e+01,1.005323925e+00,3.782006896e-01
2.642554889e+01,1.002669398e+00,3.777484652e-01
2.680297716e+01,9.998089995e-01,3.770704665e-01
2.717961470e+01,9.971448857e-01,3.761670986e-01
2.755523641e+01,9.950214403e-01,3.750389016e-01
2.792961778e+01,9.936845277e-01,3.736865497e-01
2.830253506e+01,9.932585101e-01,3.721108512e-01
2.867376535e+01,9.937409813e-01,3.703127479e-01
2.904308677e+01,9.950133281e-01,3.682933144e-01
2.941027860e+01,9.968642738e-01,3.660537579e-01
2.977512136e+01,9.990229213e-01,3.635954167e-01
3.013739699e+01,1.001197155e+00,3.609197603e-01
3.049688897e+01,1.003112594e+00,3.580283878e-01
3.085338244e+01,1.004546947e+00,3.549230273e-01
3.120666432e+01,1.005355070e+00,3.516055350e-01
3.155652346e+01,1.005481450e+00,3.480778935e-01
3.190275076e+01,1.004959067e+00,3.443422113e-01
3.224513928e+01,1.003896125e+00,3.404007211e-01
3.258348438e+01,1.002454110e+00,3.362557788e-01
3.291758384e+01,1.000821729e+00,3.319098617e-01
3.324723798e+01,9.991891909e-01,3.273655673e-01
3.357224975e+01,9.977263392e-01,3.226256116e-01
3.389242492e+01,9.965667730e-01,3.176928277e-01
3.420757211e+01,9.957987268e-01,3.125701637e-01
3.451750297e+01,9.954623886e-01,3.072606815e-01
3.482203226e+01,9.955526456e-01,3.017675543e-01
3.512097796e+01,9.960258991e-01,2.960940655e-01
3.541416140e+01,9.968095014e-01,2.902436058e-01
3.570140735e+01,9.978124342e-01,2.842196721e-01
3.598254412e+01,9.989360111e-01,2.780258648e-01
3.625740369e+01,1.000083599e+00,2.716658858e-01
3.652582177e+01,1.001168604e+00,2.651435363e-01
3.678763793e+01,1.002120266e+00,2.584627148e-01
3.704269570e+01,1.002887051e+00,2.516274141e-01
3.729084263e+01,1.003437757e+00,2.446417196e-01
3.753193040e+01,1.003760624e+00,2.375098067e-01
3.776581492e+01,1.003860917e+00,2.302359379e-01
3.799235641e+01,1.003757512e+00,2.228244607e-01
3.821141945e+01,1.003479026e+00,2.152798048e-01
3.842287313e+01,1.003059937e+00,2.076064795e-01
3.862659105e+01,1.002537066e+00,1.998090712e-01
3.882245146e+01,1.001946637e+00,1.918922401e-01
3.901033730e+01,1.001322045e+00,1.838607181e-01
3.919013626e+01,1.000692336e+00,1.757193055e-01
3.936174090e+01,1.000081351e+00,1.674728682e-01
3.952504864e+01,9.995074325e-01,1.591263352e-01
3.967996187e+01,9.989835663e-01,1.506846949e-01
3.982638800e+01,9.985178354e-01,1.421529928e-01
3.996423953e+01,9.981140729e-01,1.335363283e-01
4.009343406e+01,9.977726106e-01,1.248398515e-01
4.021389436e+01,9.974910500e-01,1.160687602e-01
4.032554845e+01,9.972649975e-01,1.072282969e-01
4.042832959e+01,9.970887266e-01,9.832374574e-02
4.052217635e+01,9.969557476e-01,8.936042916e-02
4.060703265e+01,9.968592755e-01,8.034370517e-02
4.068284776e+01,9.967925985e-01,7.127896429e-02
4.074957638e+01,9.967493557e-01,6.217162715e-02
4.080717863e+01,9.967237352e-01,5.302714311e-02
4.085562011e+01,9.967106076e-01,4.385099278e-02
4.089487190e+01,9.967056088e-01,3.464870491e-02
4.092491069e+01,9.967051858e-01,2.542594673e-02
4.094571908e+01,9.967066179e-01,1.618918028e-02
4.095728927e+01,9.967080237e-01,6.956417265e-03
