#1k,2f(k),3kw
3.389242492e+01,9.948887313e-01,3.176928277e-01
3.420757211e+01,9.938042369e-01,3.125701637e-01
3.451750297e+01,9.933558851e-01,3.072606815e-01
3.482203226e+01,9.935308335e-01,3.017675543e-01
3.512097796e+01,9.942611802e-01,2.960940655e-01
3.541416140e+01,9.954378830e-01,2.902436058e-01
3.570140735e+01,9.969262079e-01,2.842196721e-01
3.598254412e+01,9.985811075e-01,2.780258648e-01
3.625740369e+01,1.000261195e+00,2.716658858e-01
3.652582177e+01,1.001840281e+00,2.651435363e-01
3.678763793e+01,1.003215782e+00,2.584627148e-01
3.704269570e+01,1.004313669e+00,2.516274141e-01
3.729084263e+01,1.005090048e+00,2.446417196e-01
3.753193040e+01,1.005529769e+00,2.375098067e-01
3.776581492e+01,1.005642736e+00,2.302359379e-01
3.799235641e+01,1.005458736e+00,2.228244607e-01
3.821141945e+01,1.005021573e+00,2.152798048e-01
3.842287313e+01,1.004383244e+00,2.076064795e-01
3.862659105e+01,1.003598686e+00,1.998090712e-01
3.882245146e+01,1.002721443e+00,1.918922401e-01
3.901033730e+01,1.001800432e+00,1.838607181e-01
3.919013626e+01,1.000877796e+00,1.757193055e-01
3.936174090e+01,9.999877531e-01,1.674728682e-01
3.952504864e+01,9.991562809e-01,1.591263352e-01
3.967996187e+01,9.984014271e-01,1.506846949e-01
3.982638800e+01,9.977340632e-01,1.421529928e-01
3.996423953e+01,9.971589029e-01,1.335363283e-01
4.009343406e+01,9.966756420e-01,1.248398515e-01
4.021389436e+01,9.962801085e-01,1.160687602e-01
4.032554845e+01,9.959653453e-01,1.072282969e-01
4.042832959e+01,9.957225741e-01,9.832374574e-02
4.052217635e+01,9.955420157e-01,8.936042916e-02
4.060703265e+01,9.954135574e-01,8.034370517e-02
4.068284776e+01,9.953272733e-01,7.127896429e-02
4.074957638e+01,9.952738116e-01,6.217162715e-02
4.080717863e+01,9.952446673e-01,5.302714311e-02
4.085562011e+01,9.952323618e-01,4.385099278e-02
4.089487190e+01,9.952305517e-01,3.464870491e-02
4.092491069e+01,9.952340850e-01,2.542594673e-02
4.094571908e+01,9.952390241e-01,1.618918028e-02
4.095728927e+01,9.952426499e-01,6.956417265e-03
